timestamp,nama_mesin,rul_days,probabilitas_kegagalan,estimasi_biaya,interval_pemeliharaan,laporan_naratif
2026-04-27 01:47:23,Turbin Uap C,267,0.22,7524041,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 22%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 267 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.524.041. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,92,0.29,12615298,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 29%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 92 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 12.615.298. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,67,0.31,5753640,Bulanan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 31%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 67 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 5.753.640. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,364,0.37,7717080,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 37%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 364 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.717.080. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,328,0.06,7137201,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 6%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 328 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.137.201. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,265,0.11,9901136,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 11%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 265 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 9.901.136. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,119,0.21,6445479,Triwulan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 21%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 119 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 6.445.479. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,332,0.85,11151242,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 85%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 332 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 11.151.242. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Kompresor Gas B,309,0.56,27609087,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 56%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 309 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 27.609.087. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,375,0.88,25538447,Tahunan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 88%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 375 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 25.538.447. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Turbin Uap C,194,0.18,1656214,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 18%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 194 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 1.656.214. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,92,0.17,2412711,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 17%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 92 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 2.412.711. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,151,0.13,2217931,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 13%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 151 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 2.217.931. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,397,0.02,3062289,Tahunan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 2%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 397 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.062.289. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,224,0.48,28438107,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 48%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 224 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 28.438.107. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,175,0.57,14906923,Triwulan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 57%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 175 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 14.906.923. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,192,0.68,38140603,Semester,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 68%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 192 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 38.140.603. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,373,0.57,12967066,Tahunan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 57%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 373 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 12.967.066. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,207,0.79,35405223,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 79%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 207 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 35.405.223. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Sistem Konveyor E,385,0.25,8817994,Tahunan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 25%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 385 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.817.994. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,219,0.82,35285891,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 82%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 219 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 35.285.891. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Kompresor Gas B,242,0.02,4200452,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 2%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 242 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 4.200.452. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,222,0.49,19049389,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 49%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 222 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 19.049.389. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,38,0.8,44073702,Bulanan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 80%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 38 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 44.073.702. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Kompresor Gas B,180,0.45,8058578,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 45%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 180 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.058.578. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Kompresor Gas B,29,0.32,19326850,Mingguan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 32%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 29 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 19.326.850. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,26,0.37,3281845,Mingguan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 37%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 26 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.281.845. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,374,0.76,25286838,Tahunan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 76%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 374 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 25.286.838. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Sistem Konveyor E,278,0.72,28510973,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 72%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 278 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 28.510.973. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,128,0.41,12501844,Triwulan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 41%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 128 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 12.501.844. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Kompresor Gas B,43,0.73,9879739,Bulanan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 73%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 43 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 9.879.739. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,300,0.93,6323901,Semester,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 93%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 300 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 6.323.901. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Motor Induksi D,393,0.68,31067836,Tahunan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 68%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 393 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 31.067.836. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,130,0.15,2521525,Triwulan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 15%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 130 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 2.521.525. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,7,0.84,8941872,Mingguan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 84%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 7 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.941.872. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Pompa Sentrifugal A,280,0.23,9146550,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 23%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 280 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 9.146.550. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,175,0.36,18399369,Triwulan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 36%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 175 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 18.399.369. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,49,0.49,14850831,Bulanan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 49%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 49 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 14.850.831. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,81,0.37,10064401,Bulanan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 37%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 81 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 10.064.401. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,293,0.73,30707966,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 73%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 293 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 30.707.966. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,14,0.73,41253033,Mingguan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 73%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 14 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 41.253.033. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,244,0.21,3405334,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 21%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 244 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.405.334. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,22,0.64,9576103,Mingguan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 64%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 22 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 9.576.103. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,218,0.93,14525739,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 93%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 218 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 14.525.739. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
