teks_keluhan_awam|teks_laporan_teknisi|tipe_aset|lokasi_gedung|lokasi_lantai|lokasi_zona|kategori_aset|severity|root_cause|jenis_kerusakan|biaya_perbaikan
Mohon bantuan, APAB Dry Powder di Gedung Gedung A lantai 8 zona Utara mengalami kerusakan, tidak nyala sama sekali, mohon dibantu segera|APAB Dry Powder mengalami kerusakan parah akibat getaran, dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 8660000|APAB Dry Powder|Gedung A|8|Utara|Sistem Pemadam Kebakaran|Berat|Getaran|Mati mendadak|8660000
Mohon perhatian, terdapat kerusakan pada Dinding Keramik/Mozaik di Gedung B lantai 6 zona Tengah, yaitu aliran air yang lemah, tolong dicek segera|Dinding Keramik/Mozaik mengalami kerusakan karena Tegangan tidak stabil, dilakukan perbaikan dengan mengganti komponen yang rusak dan menyesuaikan tegangan, biaya perbaikan sebesar Rp 2230000|Dinding Keramik/Mozaik|Gedung B|6|Tengah|Civil|Sedang|Tegangan tidak stabil|Aliran lemah|2230000
Tolong dong Paving Block di Gedung Gedung C lantai 2 zona Barat rusak bgt, gk bisa dipake lagi, mati total bgt!|Paving Block mengalami kerusakan akibat Human error, perlu dilakukan perbaikan untuk mengembalikan fungsinya|Paving Block|Gedung C|2|Barat|Arsitektur|Berat|Human error|Performa menurun|7360000
Mohon bantuan, Paving Block di Gedung Gedung C lantai 2 zona Barat mengalami kerusakan yang cukup parah, yaitu mati total, sehingga memerlukan perbaikan segera|Paving Block mengalami kerusakan akibat Human error, perlu dilakukan perbaikan untuk mengembalikan fungsinya dengan biaya perbaikan sebesar Rp 7360000|Paving Block|Gedung C|2|Barat|Arsitektur|Berat|Human error|Performa menurun|7360000
AC Cassette di Gedung Gedung D lantai 3 zona Selatan rusak bgt, yg benerin gk ada, dmn benerin, tolong dong benerin AC Cassette nya, gk nyala, kedap-kedip terus, netes air|Lampu mati karena usia pakai, dilakukan penggantian komponen dan perawatan rutin, biaya perbaikan sebesar Rp 860000|AC Cassette|Gedung D|3|Selatan|Mechanical|Sedang|Usia pakai|Lampu mati|860000
Mohon bantuan, AC Cassette di Gedung Gedung D lantai 3 zona Selatan mengalami kerusakan, lampu mati, kurang dingin, dan netes air, tolong dicek dan diperbaiki|Kerusakan pada AC Cassette disebabkan oleh usia pakai, dilakukan pemeriksaan dan perbaikan, biaya perbaikan akan dihitung berdasarkan komponen yang diganti|AC Cassette|Gedung D|3|Selatan|Mechanical|Sedang|Usia pakai|Lampu mati|860000
Gue butuh bantuan, lg ada masalah di Gedung Gedung C lantai 1 zona Barat, Lampu Downlight-nya rusak bgt, kotor, yg bikin agak kurang nyaman, dmn gk tau penyebabnya, tolong dong dibantu|Lampu Downlight di Gedung Gedung C lantai 1 zona Barat mengalami korosi, perlu dilakukan penggantian komponen yang rusak dan pembersihan untuk mengembalikan fungsinya|Lampu Downlight|Gedung C|1|Barat|Electrical|Ringan|Korosi|Remote tidak berfungsi|220000
Mohon bantuan untuk memperbaiki Lampu Downlight di Gedung Gedung C lantai 1 zona Barat, karena saat ini dalam keadaan tidak berfungsi dengan baik, sehingga menimbulkan ketidaknyamanan|Lampu Downlight di Gedung Gedung C lantai 1 zona Barat mengalami kerusakan remote, kemungkinan akibat korosi, perlu dilakukan penggantian remote dan perawatan untuk menghindari kerusakan lebih lanjut dengan biaya perbaikan sebesar 220000|Lampu Downlight|Gedung C|1|Barat|Electrical|Ringan|Korosi|Remote tidak berfungsi|220000
Tolong dong Pompa Air Tanah di Gedung Gedung D lantai 11 zona Utara rusak bgt, gk bisa nyala sama sekali, tolong bantu yg, dmn kita harus lapor?|Pompa Air Tanah mengalami kerusakan akibat aus normal, perlu dilakukan perbaikan dan penggantian komponen yang rusak|Pompa Air Tanah|Gedung D|11|Utara|Mechanical|Berat|Aus normal|Tekanan tidak stabil|5190000
Mohon perhatian, Pompa Air Tanah di Gedung Gedung D lantai 11 zona Utara mengalami gangguan, sehingga tidak dapat beroperasi dengan normal, mohon bantuan teknisi untuk memperbaiki|Pompa Air Tanah mengalami kerusakan akibat aus normal, perlu dilakukan perbaikan dan penggantian komponen yang rusak, biaya perbaikan sebesar Rp 5190000|Pompa Air Tanah|Gedung D|11|Utara|Mechanical|Berat|Aus normal|Tekanan tidak stabil|5190000
Tolong dong Latihan Balakar di Gedung Gedung Parkir lantai 3 zona Selatan rusak bgt, gk bisa dipake lagi, dmnn tiba2 aja mati total, bingung bgt yg dmn salahnya|Ditemukan kerusakan pada komponen Latihan Balakar, kemungkinan aus normal, perlu dilakukan penggantian komponen|Latihan Balakar|Gedung Parkir|3|Selatan|Latihan Balakar|Berat|Aus normal|Tampilan rusak|6400000
Mohon bantuannya, Latihan Balakar di Gedung Gedung Parkir lantai 3 zona Selatan mengalami kerusakan, tidak dapat digunakan, mohon dicek dan diperbaiki segera|Dilakukan pemeriksaan dan ditemukan kerusakan pada komponen, perlu dilakukan penggantian, biaya perbaikan sebesar 6400000|Latihan Balakar|Gedung Parkir|3|Selatan|Latihan Balakar|Berat|Aus normal|Tampilan rusak|6400000
Lampu UV di Gedung Gedung Servis lantai 3 zona Utara rusak bgt, nyetrum, gk tau dmn letak kerusakannya, tolong dong!|Overload pada sistem, perlu pengecekan dan penggantian komponen yang rusak|Lampu UV|Gedung Servis|3|Utara|Electrical|Fatal|Overload|Aus/abrasi|24430000
Mohon periksa dan perbaiki Lampu UV di Gedung Gedung Servis lantai 3 zona Utara, karena telah terjadi kejadian fatal yaitu nyetrum|Kerusakan disebabkan oleh Overload, perlu dilakukan perbaikan dan penggantian komponen yang rusak segera|Lampu UV|Gedung Servis|3|Utara|Electrical|Fatal|Overload|Aus/abrasi|24430000
Halo, ada Dinding Partisi, GRC / Gypsum di Gedung Gedung B lantai 6 zona Selatan yg rusak bgt, gk tahu dmn awalnya, tp skrg udah berisik banget, tolong dong!|Dinding Partisi, GRC / Gypsum mengalami kerusakan karena kualitas material, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Dinding Partisi, GRC / Gypsum|Gedung B|6|Selatan|Civil|Sedang|Kualitas material|Tampilan rusak|990000
Mohon bantu perbaiki Dinding Partisi, GRC / Gypsum di Gedung Gedung B lantai 6 zona Selatan, kondisinya kurang baik, berisik banget dan tampilan rusak, tolong dicek dan diperbaiki secepatnya|Dinding Partisi, GRC / Gypsum mengalami kerusakan karena kualitas material, perlu dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 990000|Dinding Partisi, GRC / Gypsum|Gedung B|6|Selatan|Civil|Sedang|Kualitas material|Tampilan rusak|990000
Tolong dong Ground Water Tank di Gedung Gedung B lantai 4 zona Tengah rusak bgt, gk nyala sama sekali, yg bgt dmn ada listriknya?|Laporan teknisi: Overload pada sistem, dilakukan perbaikan dan penggantian komponen yang rusak, biaya perbaikan sebesar Rp 3150000|Ground Water Tank|Gedung B|4|Tengah|Distribusi Air|Berat|Overload|Lampu mati|3150000
Mohon bantuan, Ground Water Tank di Gedung Gedung B lantai 4 zona Tengah mengalami kerusakan, lampu tidak nyala sama sekali.|Laporan teknisi: Kerusakan disebabkan oleh Overload, dilakukan perbaikan dan penggantian komponen yang rusak, biaya perbaikan mencapai Rp 3150000|Ground Water Tank|Gedung B|4|Tengah|Distribusi Air|Berat|Overload|Lampu mati|3150000
Tolong dong Lampu LED Bulb di Gedung Gedung D lantai 8 zona Utara rusak bgt, gk nyala sama sekali, yg benerin dmn?|Lampu LED Bulb mengalami kerusakan berat karena kurang perawatan, sehingga mengalami retak/pecah, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Lampu LED Bulb|Gedung D|8|Utara|Electrical|Berat|Kurang perawatan|Retak/pecah|5350000
Mohon bantuan untuk perbaikan Lampu LED Bulb di Gedung Gedung D lantai 8 zona Utara, karena lampu tersebut tidak nyala sama sekali dan mengalami kerusakan berat|Lampu LED Bulb mengalami kerusakan berat karena kurang perawatan, sehingga mengalami retak/pecah, perlu dilakukan perbaikan dengan mengganti komponen yang rusak, dengan biaya perbaikan sebesar 5350000|Lampu LED Bulb|Gedung D|8|Utara|Electrical|Berat|Kurang perawatan|Retak/pecah|5350000
Tolong dong FCU di Gedung Gedung C lantai 8 zona Barat rusak nih, bunyi pelan bgt, gk tau dmn letak masalahnya, tp yg jelas FCU nya kotor dan berdebu banget|Ditemukan adanya getaran yang menyebabkan performa menurun, dilakukan pembersihan dan pengecekan ulang, biaya perbaikan sebesar Rp 550000|FCU|Gedung Gedung C|8|Barat|Mechanical|Ringan|Getaran|Performa menurun|550000
Mohon bantuan untuk memperbaiki FCU di Gedung Gedung C lantai 8 zona Barat, karena FCU tersebut mengeluarkan bunyi pelan dan performa yang menurun, saya tidak mengetahui penyebab pastinya|Dilakukan analisis dan ditemukan bahwa getaran menyebabkan performa menurun, biaya perbaikan sebesar Rp 550000|FCU|Gedung Gedung C|8|Barat|Mechanical|Ringan|Getaran|Performa menurun|550000
Tolong dong APAB Dry Powder di Gedung Gedung Servis lantai 1 zona Timur rusak nih, gk tau dmn letak masalahnya, bgt berdebu juga, yg penting cepat diperbaiki ya|Laporan teknisi: perbaikan APAB Dry Powder karena debu/kotoran yang menyebabkan overheat, dilakukan pembersihan dan penggantian komponen yang rusak|APAB Dry Powder|Gedung Servis|1|Timur|Sistem Pemadam Kebakaran|Ringan|Debu/kotoran|Overheat|340000
Mohon bantuan untuk perbaikan APAB Dry Powder yang terletak di Gedung Gedung Servis lantai 1 zona Timur, karena sudah berdebu dan kurang berfungsi dengan baik|Laporan teknisi: dilakukan perbaikan pada APAB Dry Powder karena adanya debu/kotoran yang menyebabkan overheat, dengan biaya perbaikan Rp 340000|APAB Dry Powder|Gedung Servis|1|Timur|Sistem Pemadam Kebakaran|Ringan|Debu/kotoran|Overheat|340000
Tolong dong Layar Proyeksi di Gedung Gedung E lantai 1 zona Timur rusak bgt, gk nyala sama sekali, tolong bantu yg dmn bisa perbaiki|Layar Proyeksi mengalami kerusakan berat karena Human error, dilakukan perbaikan dengan mengganti komponen yang rusak|Layar Proyeksi|Gedung E|1|Timur|Sistem Telekomunikasi Gedung|Berat|Human error|Bunyi abnormal|1890000
Layar Proyeksi di Gedung Gedung E lantai 1 zona Timur mengalami masalah, tidak nyala sama sekali, mohon bantuan untuk perbaikan|Layar Proyeksi mengalami kerusakan berat karena Human error, dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 1890000|Layar Proyeksi|Gedung E|1|Timur|Sistem Telekomunikasi Gedung|Berat|Human error|Bunyi abnormal|1890000
Tolong dong Smoke Detector di Gedung Gedung E lantai 3 zona Tengah rusak nih, bunyi pelan bgt dan kotor, gk tahu dmn letak masalahnya, tolong bantu ya|Perbaikan dilakukan dengan membersihkan komponen yang kotor dan mengganti remote yang tidak berfungsi, penyebab kerusakan adalah Kelembaban tinggi|Smoke Detector|Gedung E|3|Tengah|Sistem Proteksi Kebakaran Aktif|Ringan|Kelembaban tinggi|Remote tidak berfungsi|390000
Mohon bantuan untuk memperbaiki Smoke Detector yang terletak di Gedung Gedung E lantai 3 zona Tengah, karena bunyi pelan dan kotor, serta tombol yang agak keras|Perbaikan dilakukan dengan mengganti remote yang tidak berfungsi dan membersihkan komponen yang kotor, penyebab kerusakan adalah Kelembaban tinggi, biaya perbaikan sebesar Rp 390000|Smoke Detector|Gedung E|3|Tengah|Sistem Proteksi Kebakaran Aktif|Ringan|Kelembaban tinggi|Remote tidak berfungsi|390000
Tolong dong Lampu LED di Gedung Gedung A lantai 12 zona Tengah rusak bgt, gk nyala sama sekali, dmna ada yg bisa bantu?|Lampu LED mogok karena kualitas material yang buruk, perlu diganti dengan yang baru|Lampu LED|Gedung A|12|Tengah|Electrical|Berat|Kualitas material|Berkarat/korosi|5180000
Saya ingin melaporkan bahwa Lampu LED di Gedung Gedung A lantai 12 zona Tengah tidak nyala sama sekali, mohon bantuannya.|Lampu LED mengalami kerusakan parah karena kualitas material yang buruk, perlu diganti dengan yang baru dan lebih tahan lama|Lampu LED|Gedung A|12|Tengah|Electrical|Berat|Kualitas material|Berkarat/korosi|5180000
Gedung Gedung A lantai 1 zona Timur lantai karpetnya bgt rusak banget, kayaknya terbakar atau apa gitu, tolong dong cepat perbaikin yg|Perlu penanganan segera karena adanya getaran yang menyebabkan kerusakan pada remote, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Lantai Karpet|Gedung A|1|Timur|Civil|Fatal|Getaran|Remote tidak berfungsi|24540000
Lapor, Lantai Karpet di Gedung A lantai 1 zona Timur meledak|Kerusakan akibat getaran, perlu perbaikan segera|Lantai Karpet|Gedung A|1|Timur|Civil|Fatal|Getaran|Remote tidak berfungsi|24540000
Mohon bantuan untuk memperbaiki Lantai Karpet di Gedung Gedung A lantai 1 zona Timur karena mengalami kerusakan yang cukup parah, sepertinya terjadi getaran yang menyebabkan remote tidak berfungsi dengan baik|Perlu dilakukan analisis lebih lanjut untuk menentukan penyebab pasti kerusakan, namun kemungkinan besar disebabkan oleh getaran, biaya perbaikan diperkirakan sekitar|Lantai Karpet|Gedung A|1|Timur|Civil|Fatal|Getaran|Remote tidak berfungsi|24540000
Tolong dong Lampu LED Bulb di Gedung Gedung C lantai 3 zona Selatan nyetrum bgt, gk tau dmn letak kerusakannya, tolong bantu yg, gk bisa nyalain|Lampu LED Bulb mengalami kerusakan akibat Kelembaban tinggi, perlu dilakukan perbaikan dengan mengganti komponen yang rusak dan melakukan pembersihan|Lampu LED Bulb|Gedung C|3|Selatan|Electrical|Fatal|Kelembaban tinggi|Remote tidak berfungsi|45180000
Mohon bantuan, terdapat kerusakan pada Lampu LED Bulb di Gedung Gedung C lantai 3 zona Selatan, lampu tidak berfungsi dan terjadi kebocoran listrik, tolong segera ditangani|Lampu LED Bulb mengalami kerusakan parah akibat Kelembaban tinggi, perlu dilakukan perbaikan dengan mengganti komponen yang rusak dan melakukan pembersihan, biaya perbaikan sebesar|Lampu LED Bulb|Gedung C|3|Selatan|Electrical|Fatal|Kelembaban tinggi|Remote tidak berfungsi|45180000
Tolong dong Monitor/Layar di Gedung Gedung C lantai 1 zona Selatan rusak bgt, netes air terus, kedap-kedip, gk tau dmn letak kerusakannya, tolong bantu perbaiki ya|Perbaikan dilakukan dengan mengganti komponen yang rusak akibat kualitas material yang kurang baik, biaya perbaikan sebesar Rp 1730000|Monitor/Layar|Gedung C|1|Selatan|Sistem Telekomunikasi Gedung|Sedang|Kualitas material|Overheat|1730000
Mohon periksa Monitor/Layar di Gedung Gedung C lantai 1 zona Selatan, karena mengalami kerusakan berupa netes air dan kedap-kedip, mohon dilakukan perbaikan segera|Perbaikan dilakukan dengan mengganti komponen yang rusak akibat kualitas material yang kurang baik, biaya perbaikan sebesar Rp 1730000|Monitor/Layar|Gedung C|1|Selatan|Sistem Telekomunikasi Gedung|Sedang|Kualitas material|Overheat|1730000
Tolong dong Exhaust Fan di Gedung Gedung A lantai 1 zona Selatan rusak nih, gk tau dmn letak masalahnya, tp yg jelas fan nya mati total bgt!|Laporan teknis: kerusakan disebabkan human error, perlu dilakukan perbaikan dan penggantian komponen yang rusak, biaya perbaikan sebesar Rp 9270000|Exhaust Fan|Gedung A|1|Selatan|Ventilasi Sistem|Berat|Human error|Berkarat/korosi|9270000
Mohon bantuan, Exhaust Fan di Gedung Gedung A lantai 1 zona Selatan mengalami kerusakan berat, tidak nyala sama sekali, mohon dicek dan diperbaiki secepatnya.|Laporan teknis: kerusakan disebabkan human error, perlu dilakukan perbaikan dan penggantian komponen yang rusak|Exhaust Fan|Gedung A|1|Selatan|Ventilasi Sistem|Berat|Human error|Berkarat/korosi|9270000
Tolong dong Access Control di Gedung Gedung C lantai 4 zona Utara rusak nih, bunyi pelan bgt, gk tau dmn letak kerusakannya, tolong bantu perbaiki ya|Ditemukan kerusakan pada Access Control yang disebabkan oleh Getaran, dilakukan perbaikan dengan mengganti komponen yang rusak|Access Control|Gedung C|4|Utara|Security Sistem|Ringan|Getaran|Performa menurun|360000
Mohon perhatian, Access Control di Gedung Gedung C lantai 4 zona Utara mengalami penurunan performa, dengan gejala bunyi pelan, mohon dilakukan perbaikan secepatnya|Setelah dilakukan analisis, kerusakan disebabkan oleh Getaran, perbaikan telah dilakukan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 360000|Access Control|Gedung C|4|Utara|Security Sistem|Ringan|Getaran|Performa menurun|360000
Tolong dong Dinding Partisi, GRC / Gypsum di Gedung Gedung D lantai 2 zona Selatan rusak bgt, meledak gk tau dmn asalnya, tolong bantu yg, gk bisa kerja karna itu!|Dinding Partisi, GRC / Gypsum rusak karena human error, perlu diganti dengan yang baru|Dinding Partisi, GRC / Gypsum|Gedung D|2|Selatan|Civil|Fatal|Human error|Mati mendadak|33690000
Mohon bantuan untuk perbaikan Dinding Partisi, GRC / Gypsum di Gedung Gedung D lantai 2 zona Selatan, saya mendapati bahwa Dinding Partisi, GRC / Gypsum tersebut mengalami kerusakan parah, terbakar, dan tidak dapat digunakan, mohon segera ditangani!|Dinding Partisi, GRC / Gypsum rusak karena human error, perlu dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 33690000|Dinding Partisi, GRC / Gypsum|Gedung D|2|Selatan|Civil|Fatal|Human error|Mati mendadak|33690000
Tolong dong Atap Seng di Gedung Gedung E lantai 3 zona Selatan bocor deras bgt, gk tau dmn asalnya, yg pasti ruangannya banjir, tolong bantu yg, bgt|Debu/kotoran menyebabkan Atap Seng macet, perlu dibersihkan dan diperbaiki|Atap Seng|Gedung E|3|Selatan|Civil|Fatal|Debu/kotoran|Macet/tersumbat|17030000
Mohon bantuan, Atap Seng di Gedung Gedung E lantai 3 zona Selatan mengalami kerusakan fatal, yakni ambruk, sehingga perlu segera diperbaiki|Kerusakan Atap Seng disebabkan oleh Debu/kotoran yang menyebabkan macet, biaya perbaikan mencapai Rp 17030000|Atap Seng|Gedung E|3|Selatan|Civil|Fatal|Debu/kotoran|Macet/tersumbat|17030000
Tolong dong Kloset di Gedung Gedung Parkir lantai 3 zona Tengah rusak nih, gk tau dmn letak kerusakannya, tp yg jelas bunyi pelan bgt, tolong dicek yg, Kloset diperbaiki dengan pengecekan koneksi|Koneksi terputus, perbaikan dilakukan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 390000|Kloset|Gedung Parkir|3|Tengah|Plumbing|Ringan|Aus normal|Koneksi terputus|390000
Kloset di Gedung Gedung Parkir lantai 3 zona Tengah mengalami kerusakan, gejala yang terjadi adalah bunyi pelan, perlu dilakukan pengecekan dan perbaikan|Kerusakan koneksi terputus, perbaikan dilakukan dengan mengganti komponen yang rusak, dengan biaya perbaikan sebesar Rp 390000|Kloset|Gedung Parkir|3|Tengah|Plumbing|Ringan|Aus normal|Koneksi terputus|390000
Tolong dong Ground Water Tank di Gedung Gedung Parkir lantai 3 zona Tengah rusak nih, bunyi pelan bgt, gk tau dmn letak kerusakannya, tp yg jelas kotor bgt yg|Perlu dilakukan perbaikan karena Usia pakai, perlu pengecekan dan penggantian komponen yang rusak|Ground Water Tank|Gedung Parkir|3|Tengah|Distribusi Air|Ringan|Usia pakai|Getaran berlebihan|340000
Mohon periksa Ground Water Tank di Gedung Gedung Parkir lantai 3 zona Tengah, karena mengalami kerusakan yang menyebabkan getaran berlebihan, mungkin karena Usia pakai, sehingga perlu dilakukan perbaikan|Perlu dilakukan perbaikan karena Usia pakai, perlu pengecekan dan penggantian komponen yang rusak, dengan biaya perbaikan sekitar|Ground Water Tank|Gedung Parkir|3|Tengah|Distribusi Air|Ringan|Usia pakai|Getaran berlebihan|340000
Tolong dong AC Split di Gedung Gedung Servis lantai 1 zona Utara kurang dingin bgt, gk tahu dmn letak masalahnya, tolong bantu yg, bgt!|Overload pada sistem pendingin, perbaikan dilakukan dengan mengganti komponen yang rusak dan membersihkan filter, biaya perbaikan sebesar Rp 800000|AC Split|Gedung Servis|1|Utara|Mechanical|Sedang|Overload|Macet/tersumbat|800000
Lapor, AC Split di Gedung Gedung Servis lantai 1 zona Utara error terus!|Overload pada kompresor, perlu dilakukan perbaikan segera untuk menghindari kerusakan lebih lanjut, biaya perbaikan sebesar Rp 800000|AC Split|Gedung Servis|1|Utara|Mechanical|Sedang|Overload|Macet/tersumbat|800000
Mohon bantuan untuk perbaikan AC Split di Gedung Gedung Servis lantai 1 zona Utara, karena mengalami kondisi kurang dingin dan berisik, saya mohon agar teknisi dapat segera memeriksa dan memperbaiki masalah tersebut|Overload pada sistem pendingin, perbaikan dilakukan dengan mengganti komponen yang rusak dan membersihkan filter, biaya perbaikan sebesar Rp 800000|AC Split|Gedung Servis|1|Utara|Mechanical|Sedang|Overload|Macet/tersumbat|800000
Tolong dong Kusen Jendela Berbahan Alumunium di Gedung Gedung E lantai 1 zona Timur rusak nih, kayaknya perlu diperbaiki bgt, gk tau dmn mulai|Kerusakan kusen jendela berbahan alumunium disebabkan oleh aus normal, perlu dilakukan penggantian komponen yang rusak|Kusen Jendela Berbahan Alumunium|Gedung E|1|Timur|Arsitektur|Ringan|Aus normal|Aus/abrasi|330000
Mohon perhatian, kusen jendela berbahan alumunium di Gedung Gedung E lantai 1 zona Timur mengalami kerusakan, mungkin disebabkan oleh aus normal, perlu ditangani oleh teknisi|Kerusakan kusen jendela berbahan alumunium disebabkan oleh aus normal, perlu dilakukan penggantian komponen yang rusak dan pemeriksaan rutin, biaya perbaikan sebesar Rp 330000|Kusen Jendela Berbahan Alumunium|Gedung E|1|Timur|Arsitektur|Ringan|Aus normal|Aus/abrasi|330000
Tolong dong Dinding Tembok/Mansonry di Gedung Gedung C lantai 8 zona Utara bocor deras bgt, gk tahu dmn asalnya, yg penting dibenerin yg cepat, dmn teknisi?|Dinding Tembok/Mansonry mengalami kerusakan total akibat Human error, perlu dilakukan perbaikan segera dengan mengganti komponen yang rusak|Dinding Tembok/Mansonry|Gedung C|8|Utara|Civil|Fatal|Human error|Tidak berfungsi total|26240000
Mohon perhatian, terdapat kerusakan pada Dinding Tembok/Mansonry di Gedung Gedung C, lantai 8, zona Utara, yang telah terbakar dan tidak dapat digunakan, mohon segera dilakukan perbaikan|Dinding Tembok/Mansonry mengalami kerusakan parah akibat Human error, perlu dilakukan perbaikan segera dengan mengganti komponen yang rusak, biaya perbaikan diperkirakan sebesar Rp 26240000|Dinding Tembok/Mansonry|Gedung C|8|Utara|Civil|Fatal|Human error|Tidak berfungsi total|26240000
Gedung Gedung C lantai 7 zona Selatan MDP rusak bgt, yg benerin dmn sih, gk bisa nyala sama sekali, tolong dong cepat bgt!|Perbaikan MDP dilakukan dengan memperbaiki komponen yang rusak akibat tegangan tidak stabil, kemudian dilakukan pengujian untuk memastikan MDP dapat berfungsi dengan normal kembali, biaya perbaikan sebesar Rp 5800000|MDP|Gedung C|7|Selatan|Electrical|Berat|Tegangan tidak stabil|Mati mendadak|5800000
Mohon perhatian, MDP di Gedung Gedung C lantai 7 zona Selatan mengalami kerusakan berat, tidak dapat nyala sama sekali, mohon segera dilakukan perbaikan|Perbaikan MDP dilakukan dengan memeriksa dan memperbaiki komponen yang rusak akibat tegangan tidak stabil, kemudian dilakukan pengujian untuk memastikan MDP dapat berfungsi dengan normal kembali, biaya perbaikan sebesar Rp 5800000|MDP|Gedung C|7|Selatan|Electrical|Berat|Tegangan tidak stabil|Mati mendadak|5800000
Tolong dong Control Panel Penerangan di Gedung Gedung C lantai 1 zona Selatan rusak nih, gk tau kenapa, tp yg jelas tombolnya bunyi pelan bgt, dmn bisa dilaporin ya?|Ditemukan kerusakan pada Control Panel Penerangan di Gedung Gedung C lantai 1 zona Selatan, penyebabnya adalah Kelembaban tinggi, dilakukan perbaikan dengan mengganti komponen yang rusak|Control Panel Penerangan|Gedung C|1|Selatan|Electrical|Ringan|Kelembaban tinggi|Tidak berfungsi total|240000
Mohon bantuan untuk memperbaiki Control Panel Penerangan di Gedung Gedung C lantai 1 zona Selatan, karena saat ini dalam keadaan tidak berfungsi total, dikarenakan Kelembaban tinggi, saya mohon untuk segera ditangani|Control Panel Penerangan di Gedung Gedung C lantai 1 zona Selatan mengalami kerusakan akibat Kelembaban tinggi, perlu dilakukan perbaikan dengan mengganti komponen yang rusak, perkiraan biaya perbaikan Rp 240000|Control Panel Penerangan|Gedung C|1|Selatan|Electrical|Ringan|Kelembaban tinggi|Tidak berfungsi total|240000
Halo, dmn Dinding Partisi, GRC / Gypsum di Gedung Gedung C lantai 1 zona Barat rusak bgt, gk tahu knp, tolong dong bantu perbaiki ya!|Dinding Partisi, GRC / Gypsum mengalami kerusakan karena Aus normal, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|Dinding Partisi, GRC / Gypsum|Gedung C|1|Barat|Civil|Sedang|Aus normal|Berkarat/korosi|1860000
Mohon bantu perbaiki Dinding Partisi, GRC / Gypsum di Gedung Gedung C lantai 1 zona Barat yang rusak berkarat, terima kasih|Dinding Partisi, GRC / Gypsum mengalami kerusakan berkarat karena Aus normal, perlu dilakukan perbaikan segera dengan biaya Rp 1860000|Dinding Partisi, GRC / Gypsum|Gedung C|1|Barat|Civil|Sedang|Aus normal|Berkarat/korosi|1860000
Tolong dong Pesawat Telepon di Gedung Gedung C lantai 5 zona Selatan bgt rusak nih, nyetrum gitu!|Pesawat Telepon mengalami Aus normal, perlu perbaikan segera|Pesawat Telepon|Gedung C|5|Selatan|Sistem Telekomunikasi Gedung|Fatal|Aus normal|Tampilan rusak|25740000
Mohon perbaikan Pesawat Telepon di Gedung Gedung C, lantai 5, zona Selatan, karena mengalami kerusakan yang sangat parah, nyetrum dan tidak bisa digunakan.|Pesawat Telepon mengalami Aus normal, perlu perbaikan dan penggantian komponen yang rusak|Pesawat Telepon|Gedung C|5|Selatan|Sistem Telekomunikasi Gedung|Fatal|Aus normal|Tampilan rusak|25740000
Tolong dong Meja kerja di Gedung Gedung Servis lantai 1 zona Utara bgt rusak parah bgt, gk bisa dipake lagi, cepat tolong ya!|Kerusakan total disebabkan kualitas material yang buruk, perlu diganti dengan material yang lebih baik dan tahan lama|Meja kerja|Gedung Servis|1|Utara|Arsitektur|Fatal|Kualitas material|Tidak berfungsi total|30400000
Mohon bantuan, Meja kerja di Gedung Servis lantai 1 zona Utara mengalami kerusakan yang cukup parah, sehingga tidak dapat digunakan lagi, mohon untuk segera diperbaiki|Kerusakan parah disebabkan kualitas material yang buruk, perlu dilakukan perbaikan dengan mengganti material yang lebih baik dan melakukan penanganan yang tepat|Meja kerja|Gedung Servis|1|Utara|Arsitektur|Fatal|Kualitas material|Tidak berfungsi total|30400000
Tolong dong AC Split di Gedung Gedung Utama lantai 1 zona Timur rusak bgt, bocor deras, nyetrum, gk tahu dmn salahnya, tolong bantu yg, bgt|Ditemukan kerusakan kebocoran pada AC Split di Gedung Gedung Utama lantai 1 zona Timur, penyebabnya adalah kelembaban tinggi, dilakukan perbaikan dengan mengganti komponen yang rusak|AC Split|Gedung Gedung Utama|1|Timur|Mechanical|Fatal|Kelembaban tinggi|Kebocoran|20540000
Lapor, AC Split di Gedung Gedung Utama lantai 1 zona Timur bocor|Ditemukan kerusakan kebocoran pada AC Split di Gedung Gedung Utama lantai 1 zona Timur, penyebabnya adalah kelembaban tinggi, dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 20540000|AC Split|Gedung Gedung Utama|1|Timur|Mechanical|Fatal|Kelembaban tinggi|Kebocoran|20540000
