linearized_data_input,narasi_laporan_output
[MESIN] Mesin Press Hidrolik C-1 [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 30.000.000,"Berdasarkan analitik pemeliharaan bulan ini, diproyeksikan 1 unit Mesin Press Hidrolik C-1 memerlukan perbaikan dalam 10 hari ke depan dengan tingkat keparahan Kritis. Estimasi alokasi dana perbaikan yang harus disiapkan adalah Rp 30.000.000."
[MESIN] Crane Jembatan Area Logistik [STATUS] Prediksi Rusak 18 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 22.000.000,"Penting untuk dicatat bahwa Crane Jembatan Area Logistik diprediksi akan membutuhkan intervensi perbaikan dalam 18 hari, dengan dampak Sedang. Perkiraan biaya yang diperlukan untuk persiapan adalah Rp 22.000.000."
[MESIN] Fan Exhaust Industri Dapur [STATUS] Prediksi Rusak 30 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 850.000,Prediksi kerusakan untuk Fan Exhaust Industri Dapur adalah dalam 30 hari dengan tingkat keparahan Rendah. Anggaran sebesar Rp 850.000 disarankan untuk disiapkan sebagai antisipasi.
[MESIN] Pompa Air Utama [STATUS] Prediksi Rusak 4 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 19.000.000,"Analisa terbaru menunjukkan Pompa Air Utama akan membutuhkan perawatan dalam 4 hari, dengan status Kritis. Estimasi biaya yang perlu disiapkan oleh departemen terkait adalah Rp 19.000.000."
[MESIN] Robot Lengan Perakitan [STATUS] Prediksi Rusak 13 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 26.000.000,"Data pemeliharaan menunjukkan potensi kerusakan pada Robot Lengan Perakitan dalam 13 hari mendatang, dengan tingkat keparahan Tinggi. Dana sebesar Rp 26.000.000 perlu disiapkan untuk mengantisipasi hal tersebut."
[MESIN] Sistem Keamanan CCTV [STATUS] Prediksi Rusak 21 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 4.500.000,Unit Sistem Keamanan CCTV berpotensi mengalami kerusakan dalam 21 hari ke depan dan diklasifikasikan sebagai Sedang. Pihak Akuntansi/Keuangan diharapkan mengalokasikan dana sekitar Rp 4.500.000 untuk penanganan.
[MESIN] Jaringan Pipa Gas Alam [STATUS] Prediksi Rusak 6 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 34.000.000,"Diharapkan Jaringan Pipa Gas Alam akan memerlukan perbaikan dalam kurun waktu 6 hari, dengan risiko Kritis. Dana sebesar Rp 34.000.000 perlu dicadangkan untuk keperluan ini."
[MESIN] Heater Industri [STATUS] Prediksi Rusak 28 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 1.500.000,"Dalam rangka persiapan anggaran, Heater Industri memiliki prediksi kerusakan dalam 28 hari dengan tingkat Rendah. Estimasi biaya yang harus dialokasikan adalah Rp 1.500.000."
[MESIN] Turbin Uap [STATUS] Prediksi Rusak 9 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 35.000.000,"Untuk persiapan mitigasi risiko, Turbin Uap diproyeksikan rusak dalam 9 hari dengan tingkat Tinggi. Estimasi kebutuhan dana yang harus dianggarkan adalah Rp 35.000.000."
[MESIN] Gearbox Mesin Produksi [STATUS] Prediksi Rusak 17 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 7.000.000,"Berdasarkan analitik pemeliharaan bulan ini, diproyeksikan 1 unit Gearbox Mesin Produksi memerlukan perbaikan dalam 17 hari ke depan dengan tingkat keparahan Sedang. Estimasi alokasi dana perbaikan yang harus disiapkan adalah Rp 7.000.000."
[MESIN] Sensor Suhu Ruangan [STATUS] Prediksi Rusak 23 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 50.000,"Analisis prediktif mengindikasikan bahwa Sensor Suhu Ruangan diperkirakan akan mengalami kerusakan dalam 23 hari, dengan kategori keparahan Rendah. Departemen Akuntansi/Keuangan diharapkan menyiapkan anggaran sebesar Rp 50.000 untuk mitigasi."
[MESIN] Sistem Pemadam Kebakaran [STATUS] Prediksi Rusak 12 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 14.000.000,"Penting untuk dicatat bahwa Sistem Pemadam Kebakaran diprediksi akan membutuhkan intervensi perbaikan dalam 12 hari, dengan dampak Tinggi. Perkiraan biaya yang diperlukan untuk persiapan adalah Rp 14.000.000."
[MESIN] Unit Kontrol PLC [STATUS] Prediksi Rusak 3 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 16.000.000,Prediksi kerusakan untuk Unit Kontrol PLC adalah dalam 3 hari dengan tingkat keparahan Kritis. Anggaran sebesar Rp 16.000.000 disarankan untuk disiapkan sebagai antisipasi.
[MESIN] Katup Otomatis Saluran Air [STATUS] Prediksi Rusak 27 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 2.500.000,"Analisa terbaru menunjukkan Katup Otomatis Saluran Air akan membutuhkan perawatan dalam 27 hari, dengan status Sedang. Estimasi biaya yang perlu disiapkan oleh departemen terkait adalah Rp 2.500.000."
[MESIN] Sistem Pencahayaan Darurat [STATUS] Prediksi Rusak 15 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 750.000,"Data pemeliharaan menunjukkan potensi kerusakan pada Sistem Pencahayaan Darurat dalam 15 hari mendatang, dengan tingkat keparahan Rendah. Dana sebesar Rp 750.000 perlu disiapkan untuk mengantisipasi hal tersebut."
[MESIN] Pompa Vakum Laboratorium [STATUS] Prediksi Rusak 24 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 5.000.000,Unit Pompa Vakum Laboratorium berpotensi mengalami kerusakan dalam 24 hari ke depan dan diklasifikasikan sebagai Tinggi. Pihak Akuntansi/Keuangan diharapkan mengalokasikan dana sekitar Rp 5.000.000 untuk penanganan.
[MESIN] Conveyor Belt Lini 1 [STATUS] Prediksi Rusak 19 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 8.000.000,"Diharapkan Conveyor Belt Lini 1 akan memerlukan perbaikan dalam kurun waktu 19 hari, dengan risiko Sedang. Dana sebesar Rp 8.000.000 perlu dicadangkan untuk keperluan ini."
[MESIN] AC Sentral Lantai 3 [STATUS] Prediksi Rusak 2 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 20.000.000,"Dalam rangka persiapan anggaran, AC Sentral Lantai 3 memiliki prediksi kerusakan dalam 2 hari dengan tingkat Kritis. Estimasi biaya yang harus dialokasikan adalah Rp 20.000.000."
[MESIN] Motor Listrik Produksi A [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 12.000.000,"Untuk persiapan mitigasi risiko, Motor Listrik Produksi A diproyeksikan rusak dalam 10 hari dengan tingkat Tinggi. Estimasi kebutuhan dana yang harus dianggarkan adalah Rp 12.000.000."
[MESIN] Sistem Pendingin Server Room [STATUS] Prediksi Rusak 30 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 1.800.000,"Berdasarkan analitik pemeliharaan bulan ini, diproyeksikan 1 unit Sistem Pendingin Server Room memerlukan perbaikan dalam 30 hari ke depan dengan tingkat keparahan Rendah. Estimasi alokasi dana perbaikan yang harus disiapkan adalah Rp 1.800.000."
[MESIN] Lift Barang Gudang 2 [STATUS] Prediksi Rusak 5 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 29.000.000,"Penting untuk dicatat bahwa Lift Barang Gudang 2 diprediksi akan membutuhkan intervensi perbaikan dalam 5 hari, dengan dampak Kritis. Perkiraan biaya yang diperlukan untuk persiapan adalah Rp 29.000.000."
[MESIN] Pintu Otomatis Utama [STATUS] Prediksi Rusak 14 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 3.500.000,Prediksi kerusakan untuk Pintu Otomatis Utama adalah dalam 14 hari dengan tingkat keparahan Sedang. Anggaran sebesar Rp 3.500.000 disarankan untuk disiapkan sebagai antisipasi.
[MESIN] Boiler Pemanas Ruangan [STATUS] Prediksi Rusak 26 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 950.000,"Analisa terbaru menunjukkan Boiler Pemanas Ruangan akan membutuhkan perawatan dalam 26 hari, dengan status Rendah. Estimasi biaya yang perlu disiapkan oleh departemen terkait adalah Rp 950.000."
[MESIN] Mesin Press Hidrolik C-1 [STATUS] Prediksi Rusak 7 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 21.000.000,"Data pemeliharaan menunjukkan potensi kerusakan pada Mesin Press Hidrolik C-1 dalam 7 hari mendatang, dengan tingkat keparahan Tinggi. Dana sebesar Rp 21.000.000 perlu disiapkan untuk mengantisipasi hal tersebut."
[MESIN] Crane Jembatan Area Logistik [STATUS] Prediksi Rusak 1 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 33.000.000,Unit Crane Jembatan Area Logistik berpotensi mengalami kerusakan dalam 1 hari ke depan dan diklasifikasikan sebagai Kritis. Pihak Akuntansi/Keuangan diharapkan mengalokasikan dana sekitar Rp 33.000.000 untuk penanganan.
[MESIN] Sistem Filtrasi Air Bersih [STATUS] Prediksi Rusak 18 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 6.000.000,"Diharapkan Sistem Filtrasi Air Bersih akan memerlukan perbaikan dalam kurun waktu 18 hari, dengan risiko Sedang. Dana sebesar Rp 6.000.000 perlu dicadangkan untuk keperluan ini."
[MESIN] Panel Distribusi Listrik Utama [STATUS] Prediksi Rusak 22 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 4.000.000,"Dalam rangka persiapan anggaran, Panel Distribusi Listrik Utama memiliki prediksi kerusakan dalam 22 hari dengan tingkat Rendah. Estimasi biaya yang harus dialokasikan adalah Rp 4.000.000."
[MESIN] Fan Exhaust Industri Dapur [STATUS] Prediksi Rusak 11 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 2.000.000,"Untuk persiapan mitigasi risiko, Fan Exhaust Industri Dapur diproyeksikan rusak dalam 11 hari dengan tingkat Tinggi. Estimasi kebutuhan dana yang harus dianggarkan adalah Rp 2.000.000."
[MESIN] Pompa Sirkulasi Cooling Tower [STATUS] Prediksi Rusak 8 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 17.500.000,"Berdasarkan analitik pemeliharaan bulan ini, diproyeksikan 1 unit Pompa Sirkulasi Cooling Tower memerlukan perbaikan dalam 8 hari ke depan dengan tingkat keparahan Kritis. Estimasi alokasi dana perbaikan yang harus disiapkan adalah Rp 17.500.000."
[MESIN] Robot Lengan Perakitan [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 19.500.000,"Analisis prediktif mengindikasikan bahwa Robot Lengan Perakitan diperkirakan akan mengalami kerusakan dalam 20 hari, dengan kategori keparahan Sedang. Departemen Akuntansi/Keuangan diharapkan menyiapkan anggaran sebesar Rp 19.500.000 untuk mitigasi."
[MESIN] Mesin Cuci Industri [STATUS] Prediksi Rusak 25 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 2.800.000,"Penting untuk dicatat bahwa Mesin Cuci Industri diprediksi akan membutuhkan intervensi perbaikan dalam 25 hari, dengan dampak Rendah. Perkiraan biaya yang diperlukan untuk persiapan adalah Rp 2.800.000."
[MESIN] Sistem Keamanan CCTV [STATUS] Prediksi Rusak 13 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 8.500.000,Prediksi kerusakan untuk Sistem Keamanan CCTV adalah dalam 13 hari dengan tingkat keparahan Tinggi. Anggaran sebesar Rp 8.500.000 disarankan untuk disiapkan sebagai antisipasi.
[MESIN] Jaringan Pipa Gas Alam [STATUS] Prediksi Rusak 4 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 31.000.000,"Analisa terbaru menunjukkan Jaringan Pipa Gas Alam akan membutuhkan perawatan dalam 4 hari, dengan status Kritis. Estimasi biaya yang perlu disiapkan oleh departemen terkait adalah Rp 31.000.000."
[MESIN] Pompa Vakum Laboratorium [STATUS] Prediksi Rusak 29 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 3.000.000,"Data pemeliharaan menunjukkan potensi kerusakan pada Pompa Vakum Laboratorium dalam 29 hari mendatang, dengan tingkat keparahan Sedang. Dana sebesar Rp 3.000.000 perlu disiapkan untuk mengantisipasi hal tersebut."
[MESIN] Heater Industri [STATUS] Prediksi Rusak 6 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 10.000.000,Unit Heater Industri berpotensi mengalami kerusakan dalam 6 hari ke depan dan diklasifikasikan sebagai Tinggi. Pihak Akuntansi/Keuangan diharapkan mengalokasikan dana sekitar Rp 10.000.000 untuk penanganan.
[MESIN] Turbin Uap [STATUS] Prediksi Rusak 16 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 27.000.000,"Diharapkan Turbin Uap akan memerlukan perbaikan dalam kurun waktu 16 hari, dengan risiko Kritis. Dana sebesar Rp 27.000.000 perlu dicadangkan untuk keperluan ini."
[MESIN] Ventilator Ruang Bersih Farmasi [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 18.157.073,Departemen operasional menginformasikan potensi kerusakan Sedang pada Ventilator Ruang Bersih Farmasi dalam 20 hari. Perlu disiapkan dana sebesar Rp 18.157.073 untuk pemeliharaan atau penggantian.
[MESIN] AC Sentral Gedung B [STATUS] Prediksi Rusak 26 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 13.916.634,"Berdasarkan data analitik, AC Sentral Gedung B diprediksi akan mengalami gangguan dalam 26 hari dengan urgensi Tinggi. Estimasi kebutuhan dana untuk perbaikan adalah Rp 13.916.634."
[MESIN] Robot Lengan Perakitan Otomatis [STATUS] Prediksi Rusak 14 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 18.169.176,Diproyeksikan bahwa Robot Lengan Perakitan Otomatis akan membutuhkan perbaikan dalam 14 hari dengan tingkat keparahan Sedang. Tim keuangan diminta untuk mempersiapkan alokasi dana sebesar Rp 18.169.176 untuk mitigasi risiko.
[MESIN] Conveyor Belt Pengepakan [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 1.503.268,Prediksi kerusakan Rendah pada Conveyor Belt Pengepakan dalam 20 hari menuntut penyiapan anggaran. Diperlukan alokasi dana sebesar Rp 1.503.268 untuk mengantisipasi biaya perbaikan.
[MESIN] Genset Darurat Lantai 3 [STATUS] Prediksi Rusak 24 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 2.508.831,"Untuk persiapan anggaran, dilaporkan bahwa Genset Darurat Lantai 3 diperkirakan akan rusak dalam 24 hari dengan potensi dampak Rendah. Estimasi biaya perbaikan adalah Rp 2.508.831."
[MESIN] Sistem Keamanan CCTV Pusat [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 16.591.246,Sebuah laporan mengindikasikan bahwa Sistem Keamanan CCTV Pusat berisiko rusak dalam 20 hari dengan tingkat keparahan Sedang. Mohon siapkan anggaran sebesar Rp 16.591.246 untuk keperluan perbaikan.
[MESIN] Pompa Air Utama [STATUS] Prediksi Rusak 15 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 33.725.264,Analisis pemeliharaan terkini memprediksi kerusakan Kritis pada Pompa Air Utama dalam 15 hari ke depan. Anggaran sebesar Rp 33.725.264 perlu dialokasikan untuk penanganan dan perbaikan.
[MESIN] Sistem Tata Udara Lab [STATUS] Prediksi Rusak 2 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 22.013.945,"Untuk persiapan anggaran, dilaporkan bahwa Sistem Tata Udara Lab diperkirakan akan rusak dalam 2 hari dengan potensi dampak Kritis. Estimasi biaya perbaikan adalah Rp 22.013.945."
[MESIN] Sistem Kontrol Pintu Gerbang [STATUS] Prediksi Rusak 17 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 2.476.996,Departemen operasional menginformasikan potensi kerusakan Sedang pada Sistem Kontrol Pintu Gerbang dalam 17 hari. Perlu disiapkan dana sebesar Rp 2.476.996 untuk pemeliharaan atau penggantian.
[MESIN] Pompa Vakum Proses Kimia [STATUS] Prediksi Rusak 24 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 14.288.581,Analisis pemeliharaan terkini memprediksi kerusakan Sedang pada Pompa Vakum Proses Kimia dalam 24 hari ke depan. Anggaran sebesar Rp 14.288.581 perlu dialokasikan untuk penanganan dan perbaikan.
[MESIN] Motor Penggerak Katup [STATUS] Prediksi Rusak 22 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 12.338.489,Prediksi kerusakan Tinggi pada Motor Penggerak Katup dalam 22 hari menuntut penyiapan anggaran. Diperlukan alokasi dana sebesar Rp 12.338.489 untuk mengantisipasi biaya perbaikan.
[MESIN] Jaringan Komputer Server B [STATUS] Prediksi Rusak 1 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 19.347.016,Departemen operasional menginformasikan potensi kerusakan Kritis pada Jaringan Komputer Server B dalam 1 hari. Perlu disiapkan dana sebesar Rp 19.347.016 untuk pemeliharaan atau penggantian.
[MESIN] Kompresor Udara Pabrik A [STATUS] Prediksi Rusak 3 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 28.601.767,Analisis pemeliharaan terkini memprediksi kerusakan Kritis pada Kompresor Udara Pabrik A dalam 3 hari ke depan. Anggaran sebesar Rp 28.601.767 perlu dialokasikan untuk penanganan dan perbaikan.
[MESIN] Oven Pemanas Bahan Baku [STATUS] Prediksi Rusak 18 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 11.428.257,"Untuk persiapan anggaran, dilaporkan bahwa Oven Pemanas Bahan Baku diperkirakan akan rusak dalam 18 hari dengan potensi dampak Sedang. Estimasi biaya perbaikan adalah Rp 11.428.257."
[MESIN] Motor Listrik Lini Perakitan 2 [STATUS] Prediksi Rusak 27 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 3.992.511,Sebuah laporan mengindikasikan bahwa Motor Listrik Lini Perakitan 2 berisiko rusak dalam 27 hari dengan tingkat keparahan Rendah. Mohon siapkan anggaran sebesar Rp 3.992.511 untuk keperluan perbaikan.
[MESIN] Conveyor Belt Produksi Lini 1 [STATUS] Prediksi Rusak 18 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 10.749.600,"Berdasarkan data analitik, Conveyor Belt Produksi Lini 1 diprediksi akan mengalami gangguan dalam 18 hari dengan urgensi Sedang. Estimasi kebutuhan dana untuk perbaikan adalah Rp 10.749.600."
[MESIN] Kompresor Pendingin Gudang [STATUS] Prediksi Rusak 22 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 13.568.083,Analisis pemeliharaan terkini memprediksi kerusakan Sedang pada Kompresor Pendingin Gudang dalam 22 hari ke depan. Anggaran sebesar Rp 13.568.083 perlu dialokasikan untuk penanganan dan perbaikan.
[MESIN] Sistem Pengolahan Limbah Cair [STATUS] Prediksi Rusak 25 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 12.301.125,Prediksi kerusakan Sedang pada Sistem Pengolahan Limbah Cair dalam 25 hari menuntut penyiapan anggaran. Diperlukan alokasi dana sebesar Rp 12.301.125 untuk mengantisipasi biaya perbaikan.
[MESIN] Unit Pendingin Chiller [STATUS] Prediksi Rusak 22 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 15.394.015,"Berdasarkan data analitik, Unit Pendingin Chiller diprediksi akan mengalami gangguan dalam 22 hari dengan urgensi Sedang. Estimasi kebutuhan dana untuk perbaikan adalah Rp 15.394.015."
[MESIN] Mesin CNC Produksi Batch [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 17.078.694,Sebuah laporan mengindikasikan bahwa Mesin CNC Produksi Batch berisiko rusak dalam 20 hari dengan tingkat keparahan Sedang. Mohon siapkan anggaran sebesar Rp 17.078.694 untuk keperluan perbaikan.
[MESIN] Trafo Daya Gardu Induk [STATUS] Prediksi Rusak 13 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 28.537.182,Diproyeksikan bahwa Trafo Daya Gardu Induk akan membutuhkan perbaikan dalam 13 hari dengan tingkat keparahan Tinggi. Tim keuangan diminta untuk mempersiapkan alokasi dana sebesar Rp 28.537.182 untuk mitigasi risiko.
[MESIN] Oven Industri Proses C [STATUS] Prediksi Rusak 23 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 15.688.006,Prediksi kerusakan Sedang pada Oven Industri Proses C dalam 23 hari menuntut penyiapan anggaran. Diperlukan alokasi dana sebesar Rp 15.688.006 untuk mengantisipasi biaya perbaikan.
[MESIN] Genset Cadangan [STATUS] Prediksi Rusak 23 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 24.382.721,Diproyeksikan bahwa Genset Cadangan akan membutuhkan perbaikan dalam 23 hari dengan tingkat keparahan Tinggi. Tim keuangan diminta untuk mempersiapkan alokasi dana sebesar Rp 24.382.721 untuk mitigasi risiko.
[MESIN] Boiler Pemanas Sentral [STATUS] Prediksi Rusak 11 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 31.957.570,"Untuk persiapan anggaran, dilaporkan bahwa Boiler Pemanas Sentral diperkirakan akan rusak dalam 11 hari dengan potensi dampak Kritis. Estimasi biaya perbaikan adalah Rp 31.957.570."
[MESIN] Robot Pengelas Otomatis [STATUS] Prediksi Rusak 16 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 16.732.180,Analisis pemeliharaan terkini memprediksi kerusakan Sedang pada Robot Pengelas Otomatis dalam 16 hari ke depan. Anggaran sebesar Rp 16.732.180 perlu dialokasikan untuk penanganan dan perbaikan.
[MESIN] Jalur Pipa Distribusi Air Bersih [STATUS] Prediksi Rusak 2 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 26.248.875,Departemen operasional menginformasikan potensi kerusakan Kritis pada Jalur Pipa Distribusi Air Bersih dalam 2 hari. Perlu disiapkan dana sebesar Rp 26.248.875 untuk pemeliharaan atau penggantian.
[MESIN] Turbin Uap Pembangkit 1 [STATUS] Prediksi Rusak 16 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 21.058.463,"Berdasarkan data analitik, Turbin Uap Pembangkit 1 diprediksi akan mengalami gangguan dalam 16 hari dengan urgensi Tinggi. Estimasi kebutuhan dana untuk perbaikan adalah Rp 21.058.463."
[MESIN] Panel Kontrol Elektrik Utama [STATUS] Prediksi Rusak 2 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 29.809.849,Sebuah laporan mengindikasikan bahwa Panel Kontrol Elektrik Utama berisiko rusak dalam 2 hari dengan tingkat keparahan Kritis. Mohon siapkan anggaran sebesar Rp 29.809.849 untuk keperluan perbaikan.
[MESIN] Printer Industri Label [STATUS] Prediksi Rusak 9 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 14.154.914,Analisis pemeliharaan terkini memprediksi kerusakan Tinggi pada Printer Industri Label dalam 9 hari ke depan. Anggaran sebesar Rp 14.154.914 perlu dialokasikan untuk penanganan dan perbaikan.
[MESIN] Forklift Elektrik Gudang D [STATUS] Prediksi Rusak 15 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 11.666.862,Diproyeksikan bahwa Forklift Elektrik Gudang D akan membutuhkan perbaikan dalam 15 hari dengan tingkat keparahan Sedang. Tim keuangan diminta untuk mempersiapkan alokasi dana sebesar Rp 11.666.862 untuk mitigasi risiko.
[MESIN] Sistem Pendingin Server Utama [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 18.069.605,"Untuk persiapan anggaran, dilaporkan bahwa Sistem Pendingin Server Utama diperkirakan akan rusak dalam 10 hari dengan potensi dampak Tinggi. Estimasi biaya perbaikan adalah Rp 18.069.605."
[MESIN] Sistem Pemadam Kebakaran Zona E [STATUS] Prediksi Rusak 19 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 10.364.505,Departemen operasional menginformasikan potensi kerusakan Sedang pada Sistem Pemadam Kebakaran Zona E dalam 19 hari. Perlu disiapkan dana sebesar Rp 10.364.505 untuk pemeliharaan atau penggantian.
[MESIN] Lift Barang Kargo Berat [STATUS] Prediksi Rusak 24 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 4.793.444,"Berdasarkan data analitik, Lift Barang Kargo Berat diprediksi akan mengalami gangguan dalam 24 hari dengan urgensi Rendah. Estimasi kebutuhan dana untuk perbaikan adalah Rp 4.793.444."
[MESIN] Pintu Otomatis Akses Gudang [STATUS] Prediksi Rusak 6 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 13.911.396,Prediksi kerusakan Tinggi pada Pintu Otomatis Akses Gudang dalam 6 hari menuntut penyiapan anggaran. Diperlukan alokasi dana sebesar Rp 13.911.396 untuk mengantisipasi biaya perbaikan.
[MESIN] Motor Induksi Mesin Bubut [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 3.864.137,Sebuah laporan mengindikasikan bahwa Motor Induksi Mesin Bubut berisiko rusak dalam 20 hari dengan tingkat keparahan Rendah. Mohon siapkan anggaran sebesar Rp 3.864.137 untuk keperluan perbaikan.
[MESIN] Crane Gudang Logistik [STATUS] Prediksi Rusak 11 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 20.003.587,Analisis pemeliharaan terkini memprediksi kerusakan Tinggi pada Crane Gudang Logistik dalam 11 hari ke depan. Anggaran sebesar Rp 20.003.587 perlu dialokasikan untuk penanganan dan perbaikan.
[MESIN] Pompa Hidrolik Press [STATUS] Prediksi Rusak 1 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 29.563.812,Diproyeksikan bahwa Pompa Hidrolik Press akan membutuhkan perbaikan dalam 1 hari dengan tingkat keparahan Kritis. Tim keuangan diminta untuk mempersiapkan alokasi dana sebesar Rp 29.563.812 untuk mitigasi risiko.
[MESIN] Sistem Irigasi Otomatis [STATUS] Prediksi Rusak 27 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 1.571.491,"Untuk persiapan anggaran, dilaporkan bahwa Sistem Irigasi Otomatis diperkirakan akan rusak dalam 27 hari dengan potensi dampak Rendah. Estimasi biaya perbaikan adalah Rp 1.571.491."
[MESIN] Pengering Industri Tekstil [STATUS] Prediksi Rusak 13 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 16.591.134,Departemen operasional menginformasikan potensi kerusakan Tinggi pada Pengering Industri Tekstil dalam 13 hari. Perlu disiapkan dana sebesar Rp 16.591.134 untuk pemeliharaan atau penggantian.
[MESIN] Mesin Pengemas Otomatis [STATUS] Prediksi Rusak 26 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 9.873.744,"Berdasarkan data analitik, Mesin Pengemas Otomatis diprediksi akan mengalami gangguan dalam 26 hari dengan urgensi Sedang. Estimasi kebutuhan dana untuk perbaikan adalah Rp 9.873.744."
[MESIN] Sensor Suhu Ruang Pendingin [STATUS] Prediksi Rusak 30 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 1.057.485,Prediksi kerusakan Rendah pada Sensor Suhu Ruang Pendingin dalam 30 hari menuntut penyiapan anggaran. Diperlukan alokasi dana sebesar Rp 1.057.485 untuk mengantisipasi biaya perbaikan.
